Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)"
hyphen-pa,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-pl,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-pt,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-ro,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-ru,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-sa,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-sk,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-sl,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-sv,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-ta,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-te,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-tk,Sreenivasulu,,N,N,Y,Y,N,N,,P1
hyphen-uk,Sreenivasulu,,N,N,Y,Y,N,N,,P1
ibus,Sumit,,Y,Y,Y,Y,N,N,It was decided that the latest upstream version 1.5.31-beta2 as seen in Fedora sources will be what we upgrade to.,P1
ibus-chewing,Sumit,,N,N,Y,Y,N,N,,P1
ibus-hangul,Sumit,,N,N,Y,Y,N,N,,P1
ibus-kkc,Sumit,,N,N,Y,Y,N,N,,P1
ibus-libzhuyin,Sumit,,N,N,Y,Y,N,N,,P1
ibus-m17n,Sumit,,N,N,Y,Y,N,N,,P1
ibus-rawcode,Sumit,,N,N,Y,Y,N,N,,P1
ibus-sayura,Sumit,,N,N,Y,Y,N,N,,P1
ibus-table,Sumit,,N,N,Y,Y,N,N,,P1
ibus-table-chinese,Sumit,,N,N,Y,Y,N,N,,P1
icc-profiles-openicc,Sumit,,N,N,Y,Y,N,N,,P1
icon-naming-utils,Sumit,,N,N,Y,Y,N,N,,P1
iftop,Sumit,,N,N,Y,Y,N,N,,P1
iio-sensor-proxy,Sumit,,N,N,Y,Y,N,N,,P1
ilmbase,Sumit,,Y,N,Y,Y,N,N,,P1
imaptest,Sumit,,N,N,Y,Y,N,N,,P1
indent,Sumit,,N,N,Y,Y,N,N,,P1
iniparser,Sumit,,N,N,Y,N,N,Y,,P1
intel-cmt-cat,Sumit,,N,N,Y,Y,N,N,,CP_batch1
ioping,Sumit,,N,N,Y,Y,N,N,,P1
ipa-pgothic-fonts,Sumit,,N,N,Y,Y,N,N,,P1
ipcalc,Sumit,,N,N,Y,Y,N,N,,P1
iprutils,Sumit,,N,N,Y,Y,N,N,,P1
iptstate,Sumit,,N,N,Y,Y,N,N,,P1
irssi,Sumit,,N,N,Y,Y,N,N,,P1
iso-codes,Akarsh,,N,N,Y,Y,N,N,,P1
isomd5sum,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
iwd,Sumit,,N,N,Y,Y,N,N,,CP_batch1
jabberpy,Akarsh,,N,N,Y,Y,N,N,,P1
jakarta-taglibs-standard,Akarsh,,N,N,Y,Y,N,N,,P1
jansi,Akarsh,,N,N,Y,Y,N,N,,P1
jarjar,Akarsh,,N,N,Y,Y,N,N,,P1
javacc,Akarsh,,N,N,Y,Y,N,N,,P1
javacc-bootstrap,Akarsh,,N,N,Y,Y,N,N,,P1
jbigkit,Akarsh,,N,N,Y,Y,N,N,,P1
jboss-interceptors,Akarsh,,N,N,Y,Y,N,N,,P1
jdepend,Akarsh,,N,N,Y,Y,N,N,,P1
jdom2,Akarsh,,N,N,Y,Y,N,N,,P1
jfsutils,Akarsh,,N,N,Y,Y,N,N,,P1
jimtcl,Akarsh,,N,N,Y,Y,N,N,,P1
jlex,Sumit,,N,N,Y,Y,N,N,,CP_batch1
jline,Akarsh,,N,N,Y,Y,N,N,,P1
jose,Akarsh,,N,N,Y,Y,N,N,,P0
js-jquery,Akarsh,,N,N,Y,Y,N,N,,P1
jsch,Akarsh,,N,N,Y,Y,N,N,,P1
jsoncpp,Sumit,,N,N,Y,Y,N,N,,CP_batch1
jsoup,Akarsh,,N,N,Y,Y,N,N,,P1
jtidy,Akarsh,,N,N,Y,Y,N,N,,P1
junitperf,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
jzlib,Akarsh,,N,N,Y,Y,N,N,,P1
kde-filesystem,Aninda,,N,N,Y,Y,N,N,,P0
kernel-rt,Aninda,,N,N,Y,Y,N,N,,P1
keybinder3,Aninda,,N,N,Y,Y,N,N,,P1
keycloak-httpd-client-install,Aninda,,N,N,Y,Y,N,N,,CP_batch1
kronosnet,Aninda,,N,N,Y,Y,N,N,,P1
kyotocabinet,Aninda,,N,N,Y,Y,N,N,,P1
ladspa,Aninda,,N,N,Y,Y,N,N,,P1
lame,Aninda,,N,N,Y,Y,N,N,,P1
langtable,Aninda,,N,N,Y,Y,N,N,,P1
lasso,Aninda,,N,N,Y,Y,N,N,,CP_batch1
latencytop,Aninda,,N,N,Y,Y,N,N,,P1
lcov,Aninda,,N,N,Y,Y,N,N,,P1
ledmon,Aninda,,N,N,Y,Y,N,N,,CP_batch1
lensfun,Aninda,,N,N,Y,Y,N,N,,CP_batch1
lftp,Aninda,,N,N,Y,Y,N,N,,P1
libEMF,Aninda,,N,N,Y,Y,N,N,,P1
libIDL,Aninda,,N,N,Y,Y,N,N,,P1
libXScrnSaver,Aninda,,N,N,Y,Y,N,N,,P0
libXres,Aninda,,N,N,Y,N,N,Y,,P1
libXv,Aninda,,N,N,Y,N,N,Y,,P1
libabw,Aninda,,N,N,Y,Y,N,N,,P1
libao,Aninda,,N,N,Y,Y,N,N,,P1
libappstream-glib,Aninda,,N,N,Y,Y,N,N,,P1
libart_lgpl,Aninda,,N,N,Y,Y,N,N,,P1
libasyncns,Aninda,,N,N,Y,Y,N,N,,P1
libavc1394,Jyoti,,N,N,Y,Y,N,N,,P1
libblockdev,Jyoti,,N,N,Y,Y,N,N,,P1
libbsd,Jyoti,,N,N,Y,Y,N,N,,P1
libbytesize,Jyoti,,N,N,Y,Y,N,N,,P1
libcanberra,Jyoti,,N,N,Y,Y,N,N,,P1
libcdio,Jyoti,,N,N,Y,Y,N,N,,P1
libcdio-paranoia,Jyoti,,N,N,Y,Y,N,N,,P1
libcdr,Jyoti,,N,N,Y,Y,N,N,,P1
libchewing,Jyoti,,N,N,Y,Y,N,N,,P1
libcli,Jyoti,,N,N,Y,Y,N,N,,P1
libcmis,Jyoti,,N,N,Y,Y,N,N,,P1
libcmpiutil,Jyoti,,N,N,Y,Y,N,N,,P1
libcroco,Jyoti,,N,N,Y,Y,N,N,,P1
libdap,Jyoti,,N,N,Y,Y,N,N,,P1
libdatrie,Jyoti,,N,N,Y,Y,N,N,,P1
libdazzle,Jyoti,,N,N,Y,Y,N,N,,P1
libdbi,Jyoti,,N,N,Y,Y,N,N,,P1
libdbi-drivers,Jyoti,,N,N,N,N,Y,N,,P1
libdbusmenu,Jyoti,,N,N,Y,Y,N,N,,P1
libdc1394,Jyoti,,N,N,Y,Y,N,N,,P1
libdeflate,Jyoti,,N,N,Y,Y,N,N,,P1
libdmx,Jyoti,,N,N,Y,Y,N,N,,P1
libdvdnav,Jyoti,,N,N,Y,Y,N,N,,P1
libdvdread,Jyoti,,N,N,Y,Y,N,N,,P1
libeasyfc,Jyoti,,N,N,Y,Y,N,N,,P0
libecap,Jagadeesh,,N,N,Y,Y,N,N,,P1
libecb,Jagadeesh,,N,N,Y,Y,N,N,,P1
libeot,Jagadeesh,,N,N,Y,Y,N,N,,P1
libepubgen,Jagadeesh,,N,N,Y,Y,N,N,,P1
libesmtp,Jagadeesh,,N,N,Y,Y,N,N,,P1
libetonyek,Jagadeesh,,N,N,Y,Y,N,N,,P1
libexttextcat,Jagadeesh,,N,N,Y,Y,N,N,,P1
libfreehand,Jagadeesh,,N,N,Y,Y,N,N,,P1
libftdi,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1
libgadu,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgdither,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgee,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgee06,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgeotiff,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgexiv2,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgit2-glib,Jagadeesh,,N,N,Y,Y,N,N,,P1
libglade2,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgovirt,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgphoto2,Kevin,,N,N,Y,Y,N,N,,CP_batch1
libgsf,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgta,Jagadeesh,,N,N,Y,Y,N,N,,P1
libgxps,Jagadeesh,,N,N,Y,Y,N,N,,P1
libhangul,Jagadeesh,,N,N,Y,Y,N,N,,P1
libibcommon,Jagadeesh,,N,N,Y,Y,N,N,,P1
libicns,Jagadeesh,,N,N,Y,Y,N,N,,P1
libid3tag,Jagadeesh,,N,N,Y,Y,N,N,,P1
libidn2,Kevin,,N,N,Y,N,N,Y,,P1
libiec61883,Kevin,,N,N,Y,Y,N,N,,P1
libieee1284,Kevin,,N,N,Y,Y,N,N,,P1
libimobiledevice,Kevin,,N,N,Y,Y,N,N,,P1
libindicator,Kevin,,N,N,Y,Y,N,N,,P1
libiodbc,Kevin,,N,N,Y,Y,N,N,,P1
libipt,Kevin,,N,N,Y,Y,N,N,,CP_batch1
libiptcdata,Kevin,,N,N,Y,Y,N,N,,P1
libjcat,Kevin,,N,N,Y,Y,N,N,,P1
libkeepalive,Kevin,,N,N,Y,Y,N,N,,P1
libkkc,Kevin,,N,N,Y,Y,N,N,,P1
libkkc-data,Kevin,,N,N,Y,Y,N,N,,P1
libkml,Kevin,,N,N,Y,Y,N,N,,P1
liblangtag,Kevin,,N,N,Y,Y,N,N,,P1
libldb,Kevin,,N,N,Y,Y,N,N,,P1
liblerc,Kevin,,N,N,Y,Y,N,N,,P1
liblockfile,Kevin,,N,N,Y,Y,N,N,,P1
liblouis,Kevin,,N,N,Y,Y,N,N,,P1
liblqr,Kevin,,N,N,Y,Y,N,N,,P1
libmad,Kevin,,N,N,Y,Y,N,N,,P1
libmediaart,Kevin,,N,N,Y,Y,N,N,,P1
libmicrohttpd,Kevin,,N,N,Y,N,N,Y,,P1
libmikmod,Kevin,,N,N,Y,Y,N,N,,P1
libmodman,Kevin,,N,N,Y,Y,N,N,,P1
libmodplug,Kevin,,N,N,Y,Y,N,N,,P1
libmodulemd1,Akarsh,,N,N,Y,Y,N,N,,P1
libmpcdec,Akarsh,,N,N,Y,Y,N,N,,P1
libmspub,Akarsh,,N,N,Y,Y,N,N,,P1
libmtp,Akarsh,,N,N,Y,Y,N,N,,P1
libmusicbrainz5,Akarsh,,N,N,Y,Y,N,N,,P1
libmwaw,Akarsh,,N,N,Y,Y,N,N,,P1
libnet,Akarsh,,N,N,Y,Y,N,N,,P1
libntlm,Akarsh,,N,N,Y,Y,N,N,,P1
libnumbertext,Akarsh,,N,N,Y,Y,N,N,,P1
liboauth,Akarsh,,N,N,Y,Y,N,N,,P1
libodfgen,Akarsh,,N,N,Y,Y,N,N,,P1
libofa,Akarsh,,N,N,Y,Y,N,N,,P1
libogg,Akarsh,,N,N,Y,Y,N,N,,P1
liboggz,Akarsh,,N,N,Y,Y,N,N,,P1
liboil,Akarsh,,N,N,Y,Y,N,N,,P1
libomxil-bellagio,Akarsh,,N,N,Y,Y,N,N,,P1
libopenraw,Akarsh,,N,N,Y,Y,N,N,,P1
liboping,Akarsh,,N,N,Y,Y,N,N,,P1
libosinfo,Akarsh,,N,N,Y,Y,N,N,,P1
libotf,Akarsh,,N,N,Y,Y,N,N,,P1
libotr,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1
libpagemaker,Akarsh,,N,N,Y,Y,N,N,,P1
libpaper,Akarsh,,N,N,Y,Y,N,N,,P0
libpeas,Archana,,N,N,Y,Y,N,N,,P1
libpfm,Akarsh,,N,N,Y,Y,N,N,,P0
libpinyin,Sumit,,Y,Y,Y,Y,N,N,It was decided that the prelease version 2.9.92 available in Fedora sources will prevail over the last stable version 2.8.1,P1
libplist,Kevin,Y,N,N,Y,Y,N,N,"Instead of Sumit, Kevin picked it up first.",CP_batch1
libpmemobj-cpp,Sumit,,Y,N,Y,Y,N,N,,P1
libpng12,Sumit,,N,N,Y,Y,N,N,,P1
libpng15,Sumit,,N,N,Y,Y,N,N,,P1
libproxy,Sumit,,N,N,Y,Y,N,N,,P1
libqb,Sumit,,N,N,Y,Y,N,N,,P1
libqxp,Sumit,,N,N,Y,Y,N,N,,P1
librabbitmq,Sumit,,N,N,Y,Y,N,N,,P1
libraqm,Sumit,,N,N,Y,Y,N,N,,P1
libraw1394,Sumit,,N,N,Y,Y,N,N,,P1
libreport,Sumit,,N,N,Y,Y,N,N,,P1
librevenge,Sumit,,N,N,Y,Y,N,N,,P1
librx,Sumit,,N,N,Y,Y,N,N,,CP_batch1
libsamplerate,Sumit,,N,N,Y,Y,N,N,,P1
libsass,Sumit,,N,N,Y,Y,N,N,,P1
libsecret,Sumit,,N,N,Y,Y,N,N,,P1
libsigc++20,Sumit,,N,N,Y,Y,N,N,,CP_batch1
libsigsegv,Sumit,,N,N,Y,Y,N,N,,P1
libsmbios,Sumit,,N,N,Y,Y,N,N,,P1
libspiro,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1
libsrtp,Sumit,,N,N,Y,Y,N,N,,P1
libstaroffice,Sumit,,N,N,Y,Y,N,N,,P1
libstemmer,Sumit,,Y,N,Y,Y,N,N,,P1
libtdb,Sumit,,N,N,Y,Y,N,N,,P1
libteam,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libtevent,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch1
libthai,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libtheora,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libtnc,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch1
libtomcrypt,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libtommath,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libtranslit,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libucil,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libunicap,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libuninameslist,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libusbmuxd,Kevin,Y,N,N,Y,Y,N,N,Kevin has picked up the upgrade of this package as on 30 Oct 2024.,P1
libuser,Sreenivasulu,,N,N,Y,N,N,Y,,P1
libutempter,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libva,Sreenivasulu,,N,N,Y,N,N,Y,,P1
libvarlink,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libvdpau,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libverto,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libvisio,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libvisual,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libvorbis,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libvpx,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libwnck3,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libwpd,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libwpe,Sreenivasulu,,N,N,Y,Y,N,N,,P1
libwpg,Aninda,,N,N,Y,Y,N,N,,P1
libwps,Aninda,,N,N,Y,Y,N,N,,P1
libwvstreams,Aninda,,N,N,Y,Y,N,N,,P1
libxklavier,Aninda,,N,N,Y,Y,N,N,,P1
libxmlb,Aninda,,N,N,Y,Y,N,N,,P1
libyami,Aninda,,N,N,Y,Y,N,N,,CP_batch1
libyubikey,Aninda,,N,N,Y,Y,N,N,,P1
libzmf,Aninda,,N,N,Y,Y,N,N,,P1
lilv,Aninda,,N,N,Y,Y,N,N,,P1
linuxconsoletools,Aninda,,N,N,Y,Y,N,N,,P1
lksctp-tools,Aninda,,N,N,Y,Y,N,N,,P0
lockdev,Aninda,,N,N,Y,Y,N,N,,P1
logwatch,Aninda,,N,N,Y,Y,N,N,,P1
lpsolve,Aninda,,N,N,Y,Y,N,N,,P0
lrzsz,Aninda,,N,N,Y,Y,N,N,,CP_batch1
lua-expat,Aninda,,N,N,Y,Y,N,N,,P1
lua-filesystem,Aninda,,N,N,Y,Y,N,N,,P1
lua-json,Aninda,,N,N,Y,Y,N,N,,P1
lua-lpeg,Aninda,,N,N,Y,Y,N,N,,P1
lua-lunit,Aninda,,N,N,Y,Y,N,N,,P1
lua-term,Aninda,,N,N,Y,Y,N,N,,P1
luksmeta,Aninda,,N,N,Y,Y,N,N,,P1
lv2,Aninda,,N,N,Y,Y,N,N,,P1
lzip,Aninda,,N,N,Y,Y,N,N,,P1
m17n-db,Aninda,,N,N,Y,Y,N,N,,P0
m17n-lib,Aninda,,N,N,Y,Y,N,N,,P1
mailx,Neeraj,,N,N,Y,Y,N,N,,P1
mallard-rng,Archana,,N,N,Y,Y,N,N,,P1
man-pages-cs,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-es,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-it,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-ja,Aninda,,N,N,Y,Y,N,N,,P0
man-pages-ko,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-pl,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-ru,Neeraj,,N,N,Y,Y,N,N,,P1
man-pages-zh-CN,Neeraj,,N,N,Y,Y,N,N,,P1
mariadb-connector-odbc,Aninda,,N,N,Y,Y,N,N,,P0
marisa,Jagadeesh,,N,N,Y,Y,N,N,,P1
maven-parent,Archana,,N,N,Y,Y,N,N,,P1
mcelog,Aninda,,N,N,Y,Y,N,N,,P0
mdds,Aninda,,N,N,Y,Y,N,N,,P0
meanwhile,Aninda,,N,N,Y,Y,N,N,,P0
mecab,Archana,,N,N,Y,Y,N,N,,P1
mecab-ipadic,Archana,,N,N,Y,Y,N,N,,P1
media-player-info,Archana,,N,N,Y,Y,N,N,,P1
memkind,Akhila,,N,N,Y,Y,N,N,,New P0
metis,Aninda,,N,N,Y,Y,N,N,,P0
microcode_ctl,Archana,,N,N,Y,Y,N,N,,CP_batch1
microdnf,Archana,,N,N,Y,Y,N,N,,P1
minicom,Akhila,,N,N,Y,Y,N,N,,New P0
minizip,Archana,,N,N,Y,Y,N,N,,P1
mksh,,,N,N,Y,Y,N,N,,
mobile-broadband-provider-info,Aninda,,N,N,Y,Y,N,N,,P0
mock,Akarsh,,N,N,Y,N,N,Y,,P1
mock-core-configs,Akarsh,,N,N,Y,N,N,Y,,P1
mod_auth_gssapi,Akarsh,,N,N,Y,Y,N,N,,P1
mod_auth_mellon,Akarsh,,N,N,Y,Y,N,N,,P1
mod_auth_openidc,Aninda,,N,N,Y,Y,N,N,,P0
mod_authnz_pam,Aninda,,N,N,Y,Y,N,N,,P0
mod_fcgid,,,N,N,Y,Y,N,N,,
mod_http2,Akhila,,N,N,Y,Y,N,N,,New P0
mod_intercept_form_submit,Aninda,,N,N,Y,Y,N,N,,P0
mod_lookup_identity,,,N,N,Y,Y,N,N,,
mod_md,Aninda,,N,N,Y,Y,N,N,,P0
mod_security,Aninda,,N,N,Y,Y,N,N,,P0
mod_security_crs,Aninda,,N,N,Y,Y,N,N,,P0
mod_wsgi,Akarsh,,N,N,Y,Y,N,N,,P1
mosh,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
mpage,,,N,N,Y,Y,N,N,,
mrtg,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
mt-st,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
mtr,Akarsh,,N,N,Y,N,N,Y,,P1
mtx,,,N,N,Y,Y,N,N,,
mutt,Akarsh,,N,N,Y,Y,N,N,,CP_batch1
mythes,Aninda,,N,N,Y,Y,N,N,,P0
mythes-bg,,,N,N,Y,Y,N,N,,
mythes-ca,Aninda,,N,N,Y,Y,N,N,,P0
mythes-cs,,,N,N,Y,Y,N,N,,
mythes-da,,,N,N,Y,Y,N,N,,
mythes-de,Aninda,,N,N,Y,Y,N,N,,P0
mythes-el,,,N,N,Y,Y,N,N,,
mythes-en,Aninda,,N,N,Y,Y,N,N,,P1
mythes-eo,,,N,N,Y,Y,N,N,,
mythes-es,,,N,N,Y,Y,N,N,,
mythes-fr,,,N,N,Y,Y,N,N,,
mythes-ga,,,N,N,Y,Y,N,N,,
mythes-hu,,,N,N,Y,Y,N,N,,
mythes-mi,,,N,N,Y,Y,N,N,,
mythes-ne,,,N,N,Y,Y,N,N,,
mythes-nl,,,N,N,Y,Y,N,N,,
mythes-pl,,,N,N,Y,Y,N,N,,
mythes-pt,,,N,N,Y,Y,N,N,,
mythes-ro,,,N,N,Y,Y,N,N,,
mythes-ru,,,N,N,Y,Y,N,N,,
mythes-sk,,,N,N,Y,Y,N,N,,
mythes-sl,,,N,N,Y,Y,N,N,,
mythes-sv,,,N,N,Y,Y,N,N,,
mythes-uk,,,N,N,Y,Y,N,N,,
neon,Jagadeesh,,N,N,Y,Y,N,N,,P0
netcdf,Aninda,,N,N,Y,Y,N,N,,P1
netcf,,,N,N,Y,Y,N,N,,
netlabel_tools,,,N,N,Y,Y,N,N,,
netpbm,Aninda,,N,N,Y,Y,N,N,,P1
netsniff-ng,Aninda,,N,N,Y,Y,N,N,,P1
nilfs-utils,Jagadeesh,,N,N,Y,Y,N,N,,P0
nkf,,,N,N,Y,Y,N,N,,
nload,,,N,N,Y,Y,N,N,,
nmi,Aninda,,N,N,N,N,Y,N,,P1
nodejs-nodemon,Jagadeesh,,N,N,Y,Y,N,N,,P0
nodejs-packaging,Jagadeesh,,N,N,Y,Y,N,N,,P0
nss-mdns,Aninda,,N,N,Y,N,N,Y,,P1
nss-pam-ldapd,,,N,N,Y,Y,N,N,,
numatop,Jagadeesh,,N,N,Y,Y,N,N,,P0
nvmetcli,Jagadeesh,,N,N,Y,Y,N,N,,P0
objectweb-anttask,Aninda,,N,N,Y,Y,N,N,,P1
objenesis,Aninda,,N,N,Y,Y,N,N,,P1
ocaml-calendar,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-camlp5,Aninda,,N,N,Y,Y,N,N,,P1
ocaml-csv,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-curses,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-extlib,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-fpath,,,N,N,Y,Y,N,N,,
ocaml-libvirt,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-markup,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-parsexp,Aninda,,N,N,Y,N,N,Y,,P1
ocaml-sexplib,Aninda,,N,N,Y,N,N,Y,,P1
ocaml-tyxml,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-xml-light,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocaml-zarith,Jagadeesh,,N,N,Y,Y,N,N,,P0
ocl-icd,Jagadeesh,,N,N,Y,Y,N,N,,P0
oddjob,Jagadeesh,,N,N,Y,Y,N,N,,P0
ogdi,Jagadeesh,,N,N,Y,Y,N,N,,P1
omping,,,N,N,Y,Y,N,N,,
opal,Jagadeesh,,N,N,Y,Y,N,N,,P1
opencc,Jagadeesh,,N,N,Y,Y,N,N,,P1
opencl-filesystem,,,N,N,Y,Y,N,N,,
opencl-headers,Jagadeesh,,N,N,Y,Y,N,N,,P0
opencryptoki,Jagadeesh,,N,N,Y,Y,N,N,,P0
opendnssec,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1
openjpeg2,,,N,N,Y,Y,N,N,,
openobex,,,N,N,Y,Y,N,N,,
openoffice-lv,Jagadeesh,,N,N,Y,Y,N,N,,P0
openrdate,,,N,N,Y,Y,N,N,,
openslp,,,N,N,Y,Y,N,N,,
openssl-ibmpkcs11,,,N,N,Y,Y,N,N,,
openwsman,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1
optipng,Jagadeesh,,N,N,Y,Y,N,N,,P0
opus,Jyoti,,N,N,Y,Y,N,N,,P0
opusfile,,,N,N,Y,Y,N,N,,
orc,Jyoti,,N,N,Y,Y,N,N,,P0
oro,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1
os-prober,Jyoti,,N,N,Y,Y,N,N,,P0
osgi-annotation,Jagadeesh,,N,N,Y,Y,N,N,,P1
osgi-compendium,Jagadeesh,,N,N,Y,Y,N,N,,P1
osgi-core,Jagadeesh,,N,N,Y,Y,N,N,,P1
osinfo-db,Jyoti,,N,N,Y,Y,N,N,,P0
osinfo-db-tools,Jyoti,,N,N,Y,Y,N,N,,P0
overpass-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1
pacemaker,Jyoti,,N,N,Y,Y,N,N,,P1
pacrunner,,,N,N,Y,Y,N,N,,
pakchois,,,N,N,Y,Y,N,N,,
papi,Jyoti,,N,N,Y,Y,N,N,,P1
paps,Jyoti,,N,N,Y,Y,N,N,,P0
parallel,Jyoti,,N,N,Y,Y,N,N,,P0
pbzip2,,,N,N,Y,Y,N,N,,
pcp,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Algorithm-C3,Jyoti,,N,N,Y,N,N,Y,,P1
perl-Algorithm-Diff,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Alien-Build,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Alien-pkgconf,Jyoti,,N,N,Y,Y,N,N,,P1
perl-AnyEvent,,,N,N,Y,Y,N,N,,
perl-AnyEvent-AIO,,,N,N,Y,Y,N,N,,
perl-AnyEvent-BDB,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1
perl-App-FatPacker,,,N,N,Y,Y,N,N,,
perl-AppConfig,,,N,N,Y,Y,N,N,,
perl-Archive-Extract,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Authen-SASL,Sumit,,N,N,Y,Y,N,N,,New P0
perl-B-Debug,,,N,N,Y,Y,N,N,,
perl-B-Hooks-EndOfScope,Jyoti,,N,N,Y,Y,N,N,,P0
perl-B-Hooks-OP-Check,Jyoti,,N,N,Y,N,N,Y,,P1
perl-B-Keywords,Jyoti,,N,N,Y,Y,N,N,,P0
perl-B-Lint,,,N,N,Y,Y,N,N,,
perl-BDB,Sumit,,N,N,N,N,Y,N,,P1
perl-BSD-Resource,,,N,N,Y,Y,N,N,,
perl-Browser-Open,,,N,N,Y,Y,N,N,,
perl-Business-ISBN,Jyoti,,N,N,Y,Y,N,N,,P1
perl-Business-ISBN-Data,Jyoti,,N,N,Y,Y,N,N,,P0
perl-CBOR-XS,Sumit,,N,N,Y,Y,N,N,,New P0
perl-CSS-Tiny,,,N,N,Y,Y,N,N,,
perl-Class-C3,Sumit,,N,N,Y,Y,N,N,,New P0
perl-Class-C3-XS,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Class-Data-Inheritable,Jyoti,,N,N,Y,Y,N,N,,P0
perl-Class-Factory-Util,,,N,N,Y,Y,N,N,,
perl-Class-ISA,Kevin,,N,N,Y,N,N,Y,,P1
perl-Class-Inspector,,,N,N,Y,Y,N,N,,
perl-Class-Load,Kevin,,N,N,Y,Y,N,N,,P1
perl-Class-Load-XS,Kevin,,N,N,Y,Y,N,N,,P1
perl-Class-Method-Modifiers,Jyoti,,N,N,Y,Y,N,N,,P0
